train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.606741
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064863
0.009600000000000001,4.6057415,0.0072,4.6065044
0.009305263157894737,4.6058245,0.0076,4.6067715
0.009157894736842104,4.6057215,0.007600000000000001,4.606493
0.009094736842105263,4.605707,0.007200000000000001,4.6067543
0.010021052631578946,4.605685,0.007200000000000001,4.606875
0.01031578947368421,4.605697,0.0072,4.6067495
0.009642105263157895,4.6057744,0.0072,4.6070247
0.01031578947368421,4.6056023,0.0064,4.6071324
0.010189473684210526,4.6056957,0.0064,4.6069098
0.010042105263157896,4.6056466,0.006400000000000001,4.606861
0.009389473684210527,4.6055827,0.0064,4.6070685
0.009410526315789473,4.605721,0.008,4.6070333
0.01,4.605659,0.0072,4.6074495
0.009242105263157894,4.6057396,0.0076,4.6069627
0.009621052631578949,4.6056952,0.0096,4.6069193
0.009726315789473684,4.6055255,0.0084,4.606812
0.009157894736842104,4.605638,0.0076,4.6070952
0.009789473684210527,4.6056075,0.008,4.606751
0.009557894736842107,4.605592,0.0068,4.606959
0.00856842105263158,4.6056733,0.009200000000000002,4.6064
0.009410526315789473,4.6055875,0.0092,4.606711
0.009557894736842105,4.605623,0.0072,4.606854
0.009094736842105263,4.605666,0.0072,4.606762
0.009389473684210527,4.605589,0.012,4.60706
0.010210526315789474,4.605645,0.012000000000000002,4.606685
0.00911578947368421,4.6055837,0.0072,4.606761
0.009242105263157894,4.60558,0.007200000000000001,4.606773
0.010147368421052632,4.605597,0.0072,4.6071997
0.009684210526315788,4.605501,0.007200000000000001,4.6071954
0.00936842105263158,4.605553,0.0072,4.6072936
0.009642105263157895,4.6055717,0.0072,4.607315
0.009452631578947369,4.605541,0.0072,4.6072607
0.01002105263157895,4.605586,0.009600000000000001,4.607299
0.009642105263157895,4.605575,0.0072,4.6072283
0.009410526315789473,4.6055703,0.0064,4.6070952
0.009094736842105263,4.6055913,0.008,4.607154
0.009494736842105262,4.6055007,0.0076,4.607348
0.009431578947368423,4.6055555,0.008,4.6071596
0.009978947368421053,4.6055107,0.006400000000000001,4.606932
0.009600000000000001,4.6055517,0.006400000000000001,4.606981
0.009873684210526314,4.6055794,0.0064,4.6068025
0.009852631578947368,4.6054845,0.0064,4.6070566
0.00928421052631579,4.6054964,0.008,4.6068788
0.009031578947368422,4.6055307,0.008400000000000001,4.606831
0.010168421052631578,4.6054606,0.008,4.6069016
0.009557894736842105,4.605495,0.0064,4.606754
0.009410526315789475,4.6055202,0.01,4.606622
0.00888421052631579,4.605463,0.009600000000000001,4.6066103
0.008968421052631579,4.6055436,0.008,4.6063814
0.010084210526315791,4.605515,0.0064,4.606926
0.009600000000000001,4.605441,0.0096,4.607178
0.009452631578947369,4.605515,0.0076,4.6074224
0.010126315789473685,4.605453,0.0076,4.6074653
0.009684210526315788,4.605477,0.0088,4.607213
0.01008421052631579,4.605504,0.007200000000000001,4.607077
0.009915789473684211,4.6054792,0.0072,4.6070805
0.009578947368421051,4.6054964,0.007200000000000001,4.6070104
0.009157894736842104,4.6054597,0.0084,4.6070824
0.00976842105263158,4.60545,0.0076,4.606988
0.00936842105263158,4.6054945,0.0076,4.607054
0.009389473684210526,4.605448,0.0084,4.6070404
0.0092,4.6054997,0.008400000000000001,4.6069827
0.009642105263157895,4.6054935,0.006400000000000001,4.60703
0.009621052631578949,4.6054173,0.0084,4.607115
0.009452631578947369,4.6054783,0.0072,4.607056
0.009642105263157895,4.6054473,0.0076,4.607145
0.009894736842105265,4.605436,0.0076,4.607162
0.009431578947368423,4.6054716,0.0088,4.607136
0.00934736842105263,4.6054463,0.0076,4.607236
0.009873684210526316,4.6054597,0.0072,4.6072044
0.009557894736842107,4.605458,0.008400000000000001,4.607111
0.010042105263157896,4.6054225,0.008,4.606943
0.009494736842105262,4.6054645,0.008,4.60703
0.009894736842105263,4.6055026,0.008,4.607056
0.010084210526315791,4.6054316,0.007200000000000001,4.60706
0.009621052631578949,4.6054716,0.0072,4.6068225
0.009747368421052633,4.6054,0.0072,4.606703
0.009536842105263158,4.6054564,0.0104,4.6069245
0.009515789473684212,4.60546,0.0104,4.606861
0.009157894736842104,4.6054044,0.0076,4.60697
0.009326315789473684,4.605455,0.0076,4.6069765
0.009536842105263158,4.6054254,0.0092,4.6070476
0.00970526315789474,4.605486,0.0068000000000000005,4.6072254
0.009431578947368423,4.605475,0.008400000000000001,4.606977
0.009621052631578949,4.605428,0.009600000000000001,4.60699
0.010168421052631578,4.605451,0.007200000000000001,4.60693
0.010252631578947369,4.6054416,0.0064,4.6064315
0.009242105263157894,4.6054173,0.0064,4.606437
0.010021052631578946,4.605497,0.006400000000000001,4.606641
0.00928421052631579,4.605449,0.006400000000000001,4.607
0.009621052631578949,4.605445,0.008,4.6069627
0.009557894736842105,4.6054735,0.0076,4.6069546
0.009263157894736843,4.6054463,0.0064,4.6072545
