train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.606221,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009894736842105262,4.605887,0.0076,4.6068487
0.009157894736842104,4.6058545,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064878
0.009600000000000001,4.605741,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606773
0.00911578947368421,4.605722,0.007600000000000001,4.606493
0.009094736842105263,4.605707,0.007200000000000001,4.6067543
0.00991578947368421,4.6056848,0.007200000000000001,4.6068745
0.01031578947368421,4.605694,0.0072,4.6067576
0.009621052631578949,4.6057706,0.0072,4.6070194
0.01031578947368421,4.6056013,0.0064,4.607117
0.010189473684210526,4.605697,0.0064,4.6069283
0.009978947368421053,4.6056433,0.006400000000000001,4.606851
0.009557894736842107,4.605589,0.0064,4.6070666
0.009305263157894737,4.605721,0.008,4.6070356
0.010168421052631578,4.6056194,0.009600000000000001,4.6071076
0.009557894736842105,4.605697,0.0076,4.60696
0.009494736842105262,4.605709,0.0096,4.6069374
0.009726315789473684,4.6055274,0.0084,4.6068287
0.00911578947368421,4.6056395,0.0076,4.6071053
0.009536842105263156,4.605607,0.008400000000000001,4.606719
0.009747368421052631,4.6055884,0.0068,4.6069484
0.008652631578947368,4.605668,0.009200000000000002,4.6063566
0.009326315789473684,4.605582,0.0092,4.606698
0.009494736842105262,4.605624,0.0072,4.6068773
0.009642105263157895,4.605748,0.0072,4.6067142
0.009705263157894738,4.6055875,0.0068000000000000005,4.6070476
0.010189473684210526,4.6056604,0.012000000000000002,4.6066766
0.009410526315789475,4.605567,0.0072,4.606715
0.009578947368421055,4.605572,0.007200000000000001,4.606777
0.010147368421052632,4.605597,0.0072,4.607206
0.009557894736842105,4.6055,0.007200000000000001,4.6072006
0.00951578947368421,4.605553,0.0072,4.607277
0.009684210526315788,4.6055703,0.0072,4.607305
0.009473684210526316,4.6055374,0.0072,4.6072564
0.009873684210526316,4.6055856,0.0072,4.607233
0.009410526315789475,4.605557,0.0072,4.607226
0.009263157894736843,4.6055536,0.0064,4.607117
0.009136842105263157,4.605634,0.008,4.607166
0.009621052631578949,4.6055083,0.0076,4.6073723
0.009305263157894737,4.605569,0.008,4.6071477
0.009957894736842107,4.6055236,0.006400000000000001,4.606933
0.009726315789473684,4.605595,0.0064,4.606934
0.010042105263157894,4.605574,0.0064,4.6068063
0.009557894736842105,4.605489,0.008,4.607053
0.008778947368421053,4.605508,0.0076,4.606855
0.00922105263157895,4.6055355,0.008400000000000001,4.6067963
0.010421052631578945,4.6054583,0.008,4.6069493
0.009389473684210526,4.6054893,0.0064,4.6067743
0.009494736842105262,4.605523,0.01,4.6066475
0.008442105263157895,4.6054673,0.009600000000000001,4.6066093
0.00928421052631579,4.60556,0.0088,4.6063943
0.009915789473684213,4.6055584,0.0064,4.606867
0.009621052631578949,4.605442,0.0096,4.6070814
0.009263157894736843,4.605506,0.0076,4.607397
0.010126315789473685,4.6054463,0.0076,4.607461
0.009705263157894736,4.6054564,0.0088,4.607221
0.010063157894736843,4.6054864,0.0064,4.6070704
0.010063157894736842,4.6054726,0.0072,4.607111
0.009621052631578949,4.605491,0.011200000000000002,4.6066985
0.009136842105263157,4.6055036,0.0072,4.607076
0.009684210526315788,4.605443,0.009600000000000001,4.606989
0.009221052631578948,4.6054974,0.0076,4.6070437
0.009578947368421055,4.605445,0.0084,4.607047
0.009157894736842104,4.605496,0.008400000000000001,4.6069794
0.009810526315789474,4.6054773,0.006400000000000001,4.6070037
0.009684210526315788,4.6054363,0.0084,4.607102
0.00934736842105263,4.6054707,0.0072,4.607064
0.009726315789473684,4.605442,0.0076,4.6071434
0.009873684210526316,4.6054244,0.0076,4.607167
0.009473684210526316,4.6054597,0.0088,4.6072197
0.009768421052631579,4.6054463,0.0076,4.6072407
0.009810526315789474,4.605457,0.0076,4.6071987
0.009663157894736842,4.6054454,0.008400000000000001,4.607102
0.009873684210526314,4.6054244,0.008,4.6069417
0.009431578947368423,4.6055007,0.008,4.6070347
0.010126315789473685,4.605475,0.008,4.607148
0.010063157894736843,4.605418,0.007200000000000001,4.6070647
0.009157894736842104,4.6054716,0.0072,4.606825
0.009747368421052631,4.6053987,0.0072,4.606704
0.009536842105263156,4.605456,0.0104,4.6069274
0.009663157894736842,4.6054583,0.0104,4.606863
0.00928421052631579,4.6054044,0.0076,4.6069713
0.009410526315789475,4.6054544,0.0076,4.606985
0.009621052631578949,4.6054254,0.0092,4.6070476
0.009705263157894738,4.6054378,0.0068000000000000005,4.6070986
0.009663157894736842,4.6054506,0.008400000000000001,4.6069555
0.009747368421052633,4.6054373,0.009600000000000001,4.60707
0.010084210526315791,4.605475,0.007200000000000001,4.606885
0.010357894736842106,4.6054454,0.0072,4.6067033
0.009810526315789474,4.6053877,0.0064,4.6065507
0.009894736842105263,4.605555,0.006400000000000001,4.6066985
0.008989473684210525,4.605442,0.006400000000000001,4.606909
0.009515789473684212,4.605444,0.008,4.6068892
0.009642105263157895,4.6054697,0.0076,4.6068745
0.009452631578947369,4.6054287,0.0064,4.6072364
