train_acc,train_loss,val_acc,val_loss
0.013157894736842105,4.8117766,0.0164,4.548265
0.01928421052631579,4.506329,0.0212,4.454623
0.025052631578947368,4.4232316,0.0316,4.3647785
0.03320000000000001,4.308359,0.044000000000000004,4.1861553
0.04372631578947369,4.1902266,0.0432,4.126384
0.04907368421052632,4.135639,0.062400000000000004,4.056966
0.060568421052631584,4.0711102,0.0628,3.9721038
0.06762105263157896,4.0187464,0.07200000000000001,3.987338
0.07623157894736844,3.9810648,0.08680000000000002,3.8850007
0.084,3.9308975,0.08200000000000002,3.851998
0.08734736842105265,3.9040337,0.0912,3.8635337
0.09431578947368423,3.8544683,0.11040000000000001,3.7435834
0.09631578947368423,3.8215373,0.10400000000000001,3.793712
0.09983157894736844,3.797816,0.1072,3.741349
0.10776842105263161,3.7537243,0.1276,3.6460803
0.11046315789473686,3.7245796,0.12,3.7145247
0.11650526315789475,3.687099,0.1288,3.592105
0.12187368421052631,3.647592,0.13119999999999998,3.571301
0.12646315789473686,3.6208594,0.128,3.6120825
0.13442105263157894,3.5694907,0.15000000000000002,3.4966445
0.14130526315789474,3.5421474,0.14120000000000002,3.496107
0.14610526315789474,3.5216618,0.1444,3.493721
0.1523578947368421,3.4670086,0.16920000000000002,3.3722742
0.15854736842105263,3.4295323,0.13720000000000002,3.49286
0.16484210526315793,3.387513,0.17319999999999997,3.3254097
0.17753684210526316,3.327919,0.18479999999999996,3.2931788
0.17745263157894736,3.3027267,0.18320000000000003,3.325408
0.19189473684210528,3.2379577,0.2076,3.1535838
0.19890526315789475,3.181987,0.19879999999999998,3.1712875
0.20141052631578948,3.1579564,0.20959999999999998,3.1781929
0.21461052631578947,3.0908322,0.23800000000000002,3.0258725
0.21869473684210528,3.064034,0.218,3.1305306
0.22757894736842108,3.0227664,0.23920000000000002,2.9692676
0.23583157894736845,2.9690728,0.24760000000000001,2.9390087
0.23966315789473686,2.9574885,0.2332,3.0621457
0.2468,2.9120831,0.2548,2.8660235
0.25562105263157897,2.8743436,0.2464,2.9190834
0.257578947368421,2.8679872,0.24400000000000002,2.8933094
0.26191578947368427,2.8254204,0.2628,2.8027182
0.2693473684210526,2.813705,0.23920000000000002,2.973054
0.27250526315789475,2.7957551,0.2716,2.7817187
0.27814736842105264,2.7600858,0.27959999999999996,2.775306
0.2777052631578948,2.7565677,0.26080000000000003,2.8412824
0.2861052631578947,2.7178779,0.29400000000000004,2.6932623
0.29381052631578947,2.6945517,0.2788,2.786525
0.2934526315789474,2.6983144,0.2756,2.745943
0.2965684210526316,2.6572235,0.30079999999999996,2.6690762
0.29949473684210526,2.6456404,0.27399999999999997,2.8474689
0.304378947368421,2.6482046,0.2968,2.672323
0.3097684210526315,2.6089427,0.3,2.669175
0.3086526315789474,2.607852,0.28120000000000006,2.7604523
0.3150947368421053,2.5843098,0.30879999999999996,2.5947986
0.32050526315789474,2.5651207,0.29719999999999996,2.6637912
0.3173684210526316,2.5736673,0.3052,2.6692426
0.32414736842105263,2.5403855,0.32280000000000003,2.5807412
0.3268631578947368,2.5330844,0.28800000000000003,2.7095487
0.326,2.532674,0.3204,2.5780256
0.3324842105263158,2.505412,0.3152,2.566091
0.3316,2.5064297,0.3096,2.6273468
0.3365684210526316,2.4811304,0.3272,2.5292203
0.3402105263157895,2.461228,0.30279999999999996,2.632227
0.33741052631578944,2.4676871,0.31720000000000004,2.5950499
0.3442526315789473,2.4401464,0.33440000000000003,2.5035691
0.3430315789473684,2.4422386,0.3056,2.6294732
0.3474315789473684,2.4290068,0.3164,2.5375597
0.3520631578947368,2.4120703,0.33640000000000003,2.5130153
0.3527157894736842,2.4092834,0.3144,2.6349888
0.3541052631578947,2.3959906,0.3340000000000001,2.4876034
0.3598947368421052,2.3817139,0.31360000000000005,2.5658784
0.35650526315789477,2.385768,0.3332,2.5176973
0.36111578947368417,2.3656955,0.3396,2.4623022
0.36555789473684214,2.3547564,0.324,2.5763605
0.3646105263157895,2.3518782,0.3488,2.4538445
0.37136842105263157,2.320795,0.35159999999999997,2.4234948
0.3651157894736842,2.3423998,0.3208,2.5504122
0.3733052631578947,2.314289,0.34840000000000004,2.44408
0.3737473684210527,2.3084579,0.3348,2.5079207
0.3712210526315789,2.3207026,0.33959999999999996,2.4873154
0.37684210526315787,2.291042,0.36599999999999994,2.3712792
0.37679999999999997,2.292889,0.336,2.4831753
0.37707368421052634,2.2918534,0.34600000000000003,2.4315195
0.3838315789473684,2.2652385,0.36800000000000005,2.3705468
0.3801684210526316,2.2781389,0.3368,2.50178
0.38652631578947366,2.2525206,0.3635999999999999,2.3695993
0.38842105263157894,2.2401016,0.3459999999999999,2.4444225
0.38621052631578945,2.2524862,0.3488,2.4350889
0.3924210526315789,2.2307117,0.3648,2.3399396
0.3927578947368421,2.2298048,0.3324000000000001,2.4984055
0.3918526315789474,2.2254066,0.3607999999999999,2.368344
0.3953263157894737,2.208562,0.37079999999999996,2.3512733
0.39298947368421056,2.2254913,0.348,2.4570804
0.39983157894736837,2.1998765,0.3748,2.3071146
0.4004,2.189329,0.3576,2.4301581
0.3978526315789474,2.1986961,0.3628,2.3778052
0.40602105263157895,2.1697626,0.384,2.2707736
0.404421052631579,2.1771405,0.3292,2.5060358
0.40486315789473687,2.1725285,0.38480000000000003,2.316364
0.40989473684210526,2.1458652,0.37439999999999996,2.3058467
0.4069263157894737,2.162354,0.3496,2.4111905
0.4094736842105263,2.1531365,0.386,2.2631316
