train_acc,train_loss,val_acc,val_loss
0.010631578947368422,4.925595,0.015600000000000001,4.58574
0.01648421052631579,4.566989,0.019200000000000002,4.5172124
0.024610526315789475,4.474851,0.025200000000000004,4.4410167
0.03261052631578947,4.384636,0.0384,4.283497
0.04115789473684211,4.2531104,0.0492,4.16791
0.05,4.1523905,0.0616,4.075546
0.06029473684210526,4.0593524,0.07200000000000001,3.9726095
0.06587368421052633,3.999164,0.0684,3.9728503
0.0713684210526316,3.956271,0.0756,3.9148624
0.07789473684210528,3.9012165,0.0912,3.8666809
0.08393684210526317,3.8708625,0.06920000000000001,3.9154768
0.09120000000000002,3.8212044,0.10439999999999999,3.7583869
0.09640000000000001,3.793768,0.09919999999999998,3.7899477
0.10193684210526317,3.7713497,0.0932,3.7570581
0.11193684210526317,3.7072358,0.11999999999999998,3.634204
0.11635789473684213,3.6670656,0.10760000000000002,3.703419
0.12170526315789475,3.6402586,0.1368,3.5727177
0.13202105263157896,3.5859432,0.1436,3.534207
0.1327157894736842,3.5705397,0.1356,3.5962121
0.1418736842105263,3.5227416,0.15760000000000002,3.4441614
0.14907368421052633,3.4814036,0.1428,3.5229175
0.15225263157894736,3.4642146,0.15760000000000002,3.46333
0.16181052631578946,3.4131484,0.1696,3.3458045
0.1657684210526316,3.3835742,0.16240000000000002,3.4298596
0.16932631578947369,3.3526897,0.18599999999999997,3.2988615
0.18012631578947366,3.3005536,0.17959999999999998,3.264895
0.1815578947368421,3.2872567,0.17679999999999998,3.333682
0.19002105263157895,3.2323668,0.20720000000000002,3.1819239
0.1975578947368421,3.1884868,0.18400000000000005,3.2419608
0.20042105263157894,3.17099,0.19839999999999997,3.188117
0.20943157894736844,3.1151953,0.2212,3.070239
0.2189684210526316,3.084107,0.2168,3.155823
0.2234315789473684,3.0466547,0.228,3.0272446
0.23075789473684213,2.9987376,0.2452,2.9522128
0.2326105263157895,2.9850647,0.21200000000000002,3.1103017
0.24197894736842104,2.9381168,0.2456,2.9063888
0.25246315789473683,2.8906085,0.2396,2.9544556
0.2504421052631579,2.8942032,0.256,2.9261014
0.2628421052631579,2.838812,0.2692,2.814222
0.266,2.8264844,0.248,2.9455488
0.2710736842105263,2.7968976,0.2696,2.8185453
0.27804210526315787,2.7599733,0.2636,2.8027413
0.28042105263157896,2.7528894,0.242,2.9433942
0.28764210526315787,2.712015,0.2892,2.698168
0.2908,2.687996,0.2668,2.8389716
0.2870105263157895,2.6962209,0.28240000000000004,2.7603638
0.3027578947368421,2.6420994,0.306,2.6671119
0.3049473684210527,2.6324756,0.276,2.800612
0.3059368421052631,2.6262794,0.306,2.6352258
0.31048421052631575,2.593496,0.316,2.6403239
0.31322105263157896,2.5942636,0.2768,2.7550895
0.3151578947368421,2.5694916,0.31120000000000003,2.5846786
0.3193263157894737,2.5520077,0.2988,2.6437955
0.3212842105263158,2.5528011,0.3008,2.6599593
0.3263157894736842,2.5124316,0.31799999999999995,2.5450723
0.3267157894736842,2.5104773,0.28240000000000004,2.7046113
0.3272421052631579,2.5045195,0.3284,2.5849845
0.3336421052631579,2.4784324,0.314,2.5552852
0.33332631578947364,2.4869912,0.3004,2.6369147
0.3406105263157895,2.4637394,0.336,2.479135
0.3426105263157895,2.441158,0.30560000000000004,2.654484
0.3404631578947368,2.442847,0.30760000000000004,2.5734115
0.3509894736842105,2.4104803,0.3328,2.4626832
0.3474526315789474,2.4187856,0.308,2.5779953
0.3489263157894737,2.4082189,0.3332,2.4998865
0.35635789473684204,2.3728614,0.3488,2.436922
0.35458947368421057,2.388433,0.32,2.5480528
0.36058947368421057,2.3677862,0.35440000000000005,2.4039161
0.36145263157894736,2.3511841,0.33360000000000006,2.541386
0.3601263157894737,2.364313,0.3428,2.4726017
0.36924210526315787,2.332521,0.3628,2.3869076
0.3659368421052631,2.3337336,0.31720000000000004,2.5417957
0.36715789473684207,2.3357205,0.35279999999999995,2.391647
0.3741684210526316,2.2963583,0.34600000000000003,2.423825
0.36884210526315786,2.3188765,0.32559999999999995,2.5213065
0.3756210526315789,2.2928197,0.3564,2.376474
0.37747368421052635,2.282105,0.33,2.5007687
0.37437894736842103,2.2939823,0.3372,2.4731312
0.3820631578947368,2.2544663,0.36800000000000005,2.3331904
0.3803578947368421,2.2608583,0.33519999999999994,2.4791546
0.3826947368421053,2.2605782,0.3632,2.3646054
0.3908421052631579,2.2311282,0.3768,2.3412461
0.3872421052631579,2.243803,0.354,2.4581404
0.389621052631579,2.2313797,0.3704,2.3426752
0.389178947368421,2.2199407,0.354,2.4364648
0.3873894736842105,2.2315733,0.35919999999999996,2.3841364
0.3955789473684211,2.1968904,0.3808,2.2898097
0.39816842105263156,2.195448,0.35679999999999995,2.4174883
0.3952,2.1988957,0.376,2.3054836
0.4019368421052632,2.1753433,0.3748,2.3298893
0.39633684210526315,2.1970303,0.33840000000000003,2.5046496
0.40212631578947367,2.1788254,0.3927999999999999,2.2636175
0.4061052631578948,2.155874,0.36839999999999995,2.3132818
0.40486315789473687,2.1702497,0.3804,2.303594
0.40762105263157894,2.1527855,0.39519999999999994,2.245414
0.40597894736842105,2.1521797,0.34,2.4688675
0.4080631578947368,2.1495326,0.3924,2.247026
0.4140421052631579,2.1196444,0.3772,2.2910671
0.4121684210526316,2.1321561,0.3776,2.3472655
0.41317894736842103,2.1240819,0.3972,2.233331
