train_acc,train_loss,val_acc,val_loss
0.023536842105263158,4.4948936,0.03560000000000001,4.3208375
0.0380421052631579,4.2409654,0.036000000000000004,4.208337
0.04880000000000001,4.124937,0.0476,4.1547914
0.05983157894736842,4.028207,0.0852,3.9125116
0.07162105263157896,3.9466903,0.08600000000000002,3.8905778
0.08486315789473685,3.8769047,0.09559999999999999,3.80603
0.09414736842105265,3.8034835,0.11359999999999999,3.6797547
0.1057263157894737,3.73509,0.10679999999999999,3.8115206
0.11658947368421055,3.6767235,0.132,3.5587995
0.13136842105263158,3.6018226,0.1428,3.5102549
0.13730526315789474,3.55316,0.12719999999999998,3.6740768
0.15429473684210523,3.4830003,0.16719999999999996,3.3803732
0.16181052631578946,3.4320524,0.1772,3.39106
0.16989473684210527,3.3846838,0.1708,3.3503056
0.17997894736842107,3.3284175,0.1936,3.2372735
0.18757894736842104,3.2909274,0.15360000000000001,3.5123959
0.1926736842105263,3.243101,0.21960000000000002,3.139473
0.2055578947368421,3.190265,0.22560000000000002,3.1322641
0.20825263157894738,3.153798,0.1752,3.3541293
0.21757894736842107,3.1119556,0.24120000000000005,3.0289652
0.2265894736842105,3.0686977,0.2048,3.1095817
0.23376842105263163,3.0417178,0.222,3.0961013
0.2421894736842105,2.988505,0.258,2.892986
0.24966315789473684,2.9467268,0.22240000000000001,3.108366
0.2541894736842105,2.9207554,0.2668,2.8611038
0.2620421052631579,2.8658738,0.2836,2.8358107
0.27073684210526316,2.8423443,0.222,3.0769453
0.2755157894736842,2.8036795,0.28519999999999995,2.7746341
0.2867157894736842,2.75423,0.2664,2.8496406
0.2890105263157895,2.7428155,0.2684,2.8450885
0.2973052631578947,2.6907566,0.30879999999999996,2.6425617
0.3036842105263158,2.671985,0.26280000000000003,2.9440186
0.30993684210526323,2.639197,0.3288,2.609084
0.31646315789473684,2.599147,0.3104,2.623171
0.3233052631578947,2.5854006,0.25880000000000003,2.9749644
0.32421052631578945,2.5576737,0.3344,2.5526342
0.3337263157894737,2.5163486,0.306,2.6496851
0.33728421052631574,2.5074346,0.3132,2.6268582
0.34164210526315786,2.476616,0.35119999999999996,2.4815621
0.3479157894736842,2.4619136,0.3096,2.6614208
0.3511368421052632,2.442413,0.33880000000000005,2.4899933
0.3598526315789473,2.4021757,0.34879999999999994,2.430418
0.3586315789473684,2.4033349,0.32160000000000005,2.6228173
0.3661473684210526,2.3660798,0.35800000000000004,2.370058
0.37170526315789476,2.346962,0.3212,2.6231866
0.37117894736842105,2.35038,0.32919999999999994,2.5762231
0.38048421052631576,2.3021843,0.3664,2.3286114
0.38141052631578953,2.2928264,0.3036,2.7375774
0.38433684210526314,2.2876306,0.36560000000000004,2.3513098
0.3898526315789474,2.2545323,0.37439999999999996,2.2978432
0.39458947368421055,2.2476676,0.3436,2.4650512
0.39296842105263163,2.237652,0.3863999999999999,2.2615588
0.4013263157894737,2.212341,0.3707999999999999,2.4143624
0.39793684210526314,2.2159612,0.3696,2.3811293
0.40917894736842103,2.1772823,0.39199999999999996,2.2393875
0.4075157894736842,2.178503,0.3264,2.6790643
0.41145263157894735,2.1687078,0.3876,2.2103765
0.4182105263157895,2.1397736,0.40720000000000006,2.1810308
0.4155789473684211,2.1460667,0.35239999999999994,2.5425384
0.42227368421052636,2.1173646,0.4076000000000001,2.1587448
0.4259578947368421,2.0999253,0.3960000000000001,2.2408686
0.424821052631579,2.099724,0.39280000000000004,2.2395437
0.4307157894736842,2.0769262,0.41840000000000005,2.1318579
0.4325263157894737,2.069748,0.3664,2.4343345
0.434821052631579,2.0711153,0.39640000000000003,2.1920598
0.43762105263157897,2.0324786,0.41479999999999995,2.159997
0.43913684210526316,2.0387957,0.366,2.4350667
0.44298947368421054,2.025635,0.4171999999999999,2.1131632
0.4446947368421053,2.0125542,0.39640000000000003,2.2158673
0.44524210526315794,2.0095897,0.398,2.227267
0.4499789473684211,1.986757,0.4368,2.0680962
0.4546947368421053,1.9790006,0.36160000000000003,2.4252021
0.45404210526315786,1.9821594,0.42239999999999994,2.1010885
0.46115789473684216,1.9485265,0.42040000000000005,2.0952423
0.45610526315789474,1.9598962,0.3868000000000001,2.2924478
0.4622105263157895,1.9416964,0.4368000000000001,2.0445967
0.4670105263157895,1.9282111,0.4132,2.1778185
0.46444210526315793,1.9379652,0.4072,2.208208
0.47185263157894736,1.8996897,0.43639999999999995,2.026127
0.4705263157894737,1.9112626,0.4016,2.2989926
0.4704210526315789,1.9040806,0.4292,2.0718708
0.4786526315789474,1.875287,0.4404,2.0245697
0.4764421052631579,1.8852291,0.39759999999999995,2.2890525
0.4783578947368421,1.8731258,0.4596,1.9947869
0.48705263157894735,1.8479307,0.42719999999999997,2.0861726
0.48267368421052625,1.85558,0.42719999999999997,2.1051748
0.4867368421052632,1.8434328,0.4512,1.9884206
0.48941052631578946,1.8322573,0.4108,2.1893482
0.48928421052631577,1.8303443,0.4456,2.014939
0.49143157894736844,1.8112518,0.44799999999999995,2.0209694
0.48993684210526317,1.8176354,0.4108,2.2247322
0.4916,1.8112428,0.4628,1.9708304
0.49808421052631574,1.7877415,0.43839999999999996,2.1566367
0.4971789473684211,1.7991228,0.44839999999999997,2.0346859
0.5033684210526316,1.776506,0.4592,1.9452742
0.5045473684210526,1.777545,0.4292,2.1317332
0.4973894736842105,1.7877108,0.44999999999999996,2.0074534
0.5076631578947368,1.755617,0.45080000000000003,1.9810147
0.5074526315789474,1.7455243,0.4164,2.1894684
0.5095578947368421,1.7448925,0.4735999999999999,1.9188434
